LANGUAGE,"English"


STRC_08v01,"\n\n\n\nThe SLA is running like a crack addict on COPS."
STRC_08v02,"\n\n\n\nEverywhere we push, they give way."
STRC_08v03,"\n\n\n\nWe’re already setting up a US base in Tandag — which is north\nof their capital — and from there we’re heading to Eponia."
STRC_08v04,"\n\n\n\nAt that point, we’ll have all of Bagango surrounded."
STRC_08v05,"\n\n\n\nYou might think that Torres would surrender then."
STRC_08v06,"\n\n\n\nThat’s the hope at least."
STRC_08v07,"\n\n\n\nI don’t know though."
STRC_08v08,"\n\n\n\nThat would mean he’s a lot smarter than he’s seemed so far. "
